id	title	duration_seconds
rEq9ND8o2sI	I let AI handle this EBAY Customer Conversation - What could go wrong?	1570.0
rGOayb2DE0s	HUGE Mistake on these EBAY photos	1042.0
rO-sTweS2lo	Treated like a criminal when using media mail for EBAY?	1504.0
rOvVytULj4U	THIS is why EBAY Sellers Love Using EIS (EBAY International Shipping)	1299.0
rP-9xRYM-h8	She didn't sell on EBAY for 2 years until we did THIS	1470.0
rY3Ov-cCuDI	Gameboy Color Pokemon Pikachu edition - yellow and blue - eBay Demo	178.0
rdwN_kzBZdQ	How do you price your EBAY items?	1545.0
rfOolZt4M0A	Our EBAY store DESPERATELY needs this (so does yours)	1910.0
rfwCQsxgItE	What does an EBAY RESELLER really do all day ?	1294.0
rgv-owXQW_w	Time to build EBAY MOMENTUM	1786.0
rjRnaUyaOrI	Why don't you sell CLOTHING on EBAY?	2609.0
rkBrJoZ8mbE	When you ask- "Do you have any vintage toys" at a Garage Sale	2325.0
roHb_tPpUXc	A dollar saved is a dollar earned on EBAY	420.0
s-KE_RIqSTA	31 Things We Sold on EBAY for PROFIT	1524.0
s45nkku2sco	Went to a Garage Sale - Came home with 4000 of THESE	1521.0
s7dE44mpudk	EBAY is all about the DETAILS	1843.0
sA0xtbeZp-w	I SWORE I'd NEVER sell jeans on EBAY again	1679.0
sBf9pXPK9Jg	MY SECRET EBAY MONEY MAKERS	2204.0
sIRT42pZEH4	We nearly left this HOME RUN behind at the Garage Sale	2732.0
sIt_4O_SLhY	Time to GET RID of our Death Pile and Slow Moving EBAY Inventory	1694.0
sOzu6hIeE18	January Yard Sales are CHALLENGING	1315.0
sRr5ZwBIgxU	Her $30 Facebook Marketplace to EBAY Flip PAID OFF BIG	1248.0
sdCXJg1BfPc	Trying a new sales strategy on EBAY	1146.0
sdsomp_LdwY	STIMMY was a GAME CHANGER for our EBAY STORE	1711.0
sjtEwZytYv0	What is the "GOOD STUFF" at Garage Sales?	2698.0
sm1FTO3AfEY	She always finds the DEALS!	2408.0
srBDyHz797o	Think Someone Will Pay $200 for this on EBAY?	1456.0
srLDToVk9YE	Will you SELL as many items as you LIST on EBAY?	3009.0
ss7wkccYAmw	Don't get caught off guard by this new EBAY feature	3787.0
stAGIMd1Luc	How to use the Bushnell Backtrack - an eBay demo	279.0
t-Jy8ipWvP0	What is your motivation to keep listing on eBay?	1273.0
t1A3ZLAWiWA	EBAY doesn't feel like work when you sell what you love	2232.0
t1i5MTpBM6c	How to PACK and SHIP BIG ITEMS	722.0
t3UMCbqegTs	10 Things we use that make our EBAY business BETTER	1121.0
t5V0VhfwczU	TEST EVERYTHING before selling on EBAY - RIght?	4080.0
tAu2ok05mqY	33 Things People ACTUALLY BOUGHT ON EBAY	1029.0
tBmP_4ho9JM	How to Pack and Ship EBAY Orders #9 - SHIPPING HAZARDS	7062.0
tDE2t0xZ8fI	Gotta LOVE these kinds of days on EBAY	1578.0
tG2O2QfEU8U	How often do you get returns on EBAY?	1172.0
tGi4yn3xOA8	This could be EBAY's most "FUN" new feature yet	2123.0
tONfObU-Hwo	THIS was PERFECT for an EBAY AUCTION	1937.0
tOh6Rf333sw	This eBay sale wasn't worth the trouble	1394.0
tS3jwEVY_N8	26 THINGS WE SELL ON EBAY FOR PROFIT	1543.0
tVWSggTeEPY	EBAY Time Away - Not just for vacations	2094.0
tVo8lSYUwLI	Why don't you offer free shipping on EBAY?	1724.0
tXA7dWzxIxk	This is why I HATE selling cell phones on EBAY	2039.0
t_-YHQ9vI0E	I was SO EMBARRASSED when she pulled these out at a GARAGE SALE	2248.0
th3IUcLTUyA	Negative consequences of EBAY thank you cards?	1371.0
tlxiskeDXCs	Don't make THIS mistake when packing EBAY items	1293.0
tm3umHSEWBY	Hope we have a rare one!	1702.0
tmnn2qyeXms	Yes! This Was a SATISFYING EBAY Sale	1789.0
tqLmlCqkzQI	I can't lie - running this EBAY business alone kinda sucks	869.0
twvJ2Jr4RsQ	Will "EBAY Seller Protection" Save Me?	1679.0
tzDGOtrwiiA	You think I'm gonna do free shipping on EBAY?	900.0
u-k0fedpI6U	This HORRIBLE "advice" would have put our EBAY account in JEOPARDY	2199.0
u9CdSMGrCgQ	Is this Purse a "Prohibited Item" on EBAY?	2648.0
uADv1bCad5M	ALWAYS insure EBAY packages? Right?	2166.0
uBKiymhfSvQ	Candice was the FIRST ONE at a Garage Sale and SCORED!	1454.0
uF64Jx4Xmu8	FOCUS your ENERGY on EBAY where it MATTERS	1250.0
uFKrLasl-Ys	Alpine Blackbird GPS demo for eBay	401.0
uJHJ2HN9TzY	Are these the Beanie Babies of Sports Collectibles?	732.0
uKEV193VpvU	This is what EBAY sellers hate doing the most	622.0
uK_VbvAFNm8	EBAY CUSTOMER GOT ME IN TROUBLE	819.0
uOsKpyGFVp4	Went to Garage Sales - Found a Honey Hole!	1868.0
uPq5953panw	Are you worried EBAY will shut down your account?	768.0
uU2LZfaAdtI	How do you avoid getting scammed by zero feedback EBAY buyers?	1121.0
uVJC4BBNogQ	SHED: FULL - Garage Sale Season: NOW - Time to get to WORK	1282.0
uX4TBEnPimQ	THIS is what we are ACTUALLY SELLING on EBAY	2016.0
uXMDNoFpJU0	Poshmark and Mercari Picked up EBAY's Slack AGAIN	1434.0
uXckicOjT_0	Fulltime EBAY Seller - When is retirement?	1458.0
uYos6iC2muc	EBAY Sellers are Way Too PARANOID	2066.0
uaNnNC7nVio	EBAY don't fail me now!	642.0
ugCvT41gv_o	Two days of selling on EBAY	971.0
ujtktRjqkac	Sent over 200 "Offers to Watchers" on EBAY then THIS HAPPENED	1964.0
ujvA00xJ2fI	Want less competition on EBAY? Sell BIG STUFF	1091.0
ut_Il2ZdQZ0	Everyone else walked right by this 50 cent Estate Sale find	1956.0
uw_c01P0QxU	Icom IC-R71a Communications Receiver - eBay demo video	425.0
uza5CKP4ioY	One of the worst mistakes an EBAY seller can make	2000.0
uzmw5AIWtmU	Don't make the same mistake on EBAY that we did	1861.0
v-s93AKe5ig	You WOULD BELIEVE what we bought at Garage Sales	1660.0
v29Q9rWScMs	"End and Sell Similar" on EBAY is a MYTH?	1410.0
v4t9IwWfmqA	This is NOT a Smart Goal for EBAY sellers to have	1766.0
v7kbO-3aW5Q	Time to dust off the EBAY ACCOUNTABILITY BOARD - who's with me?	1556.0
vIR-HhAZSA4	Sony TFM-7150W ten transistor vintage portable radio - demo for eBay	193.0
vIw1ETSjaqI	MEGA LITTLEST PETSHOP GARAGE SALE SCORE!	1126.0
vLpY6MZwvt4	Why wasn't I using THIS for EBAY before?	2144.0
vNch8zhJS3Q	Sometimes you gotta part it out on EBAY	1390.0
vQYLGN3dOmo	She's trying to fill her wagon at Garage Sales!	1689.0
vUuG1e1nouM	This EBAY Sale was worth it's weight in GOLD	1113.0
vVG0km5ezIc	Earning a living on EBAY	1026.0
v_q-3MA4DqY	DO THIS ON EBAY	1162.0
vcCeUBEhlpE	Sony CCD-TRV21 Handycam video camera ebay demo	336.0
vdDY_BAecbc	Another Estate Sale Shopper Tried to RUIN OUR DEAL	1797.0
vf8UvpJ9Wfk	This is what DOESN'T SELL ON EBAY	2339.0
vmAB53MQdHw	$10 eBay items - WASTE OF TIME?	2915.0
vsUDWRRXe8c	Canon Vixia HFR10 Full HD 1080p camcorder eBay Demo	267.0
vvKzR0Tjyl4	Hurricane is OVER - Back to BUSINESS!	1580.0
w0onx0EYhNE	I blamed EBAY but I was WRONG	2119.0
w1PdSND3BtU	Bundles are my secret weapon on EBAY	1198.0
w22zWj6JjeU	When did EBAY start doing THIS?	1383.0
wEGRbDTiw8c	Is selling only on EBAY dangerous?	1750.0
wLR8humhF3I	THIS is What we Sell for PROFIT on EBAY, ETSY, MERCARI, POSHMARK & FB Marketplace	1642.0
wMQ4navKQeU	We NEARLY LEFT THIS HUGE SCORE BEHIND at the Garage Sale	1868.0
wOq2XgVaa4I	Garage Sale and Estate Sale Goodies to Sell on EBAY	1431.0
wS90RfFH_CE	THEY BOUGHT ALL OF THIS ON EBAY	1351.0
wSzJB13Zry4	We do this with lower value items on EBAY	976.0
wTnFKTRRkcQ	BIG improvement to our EBAY clothing photography setup	1241.0
wcnLdIB9eUM	This took 6 months to sell on EBAY - WORTH IT	2598.0
wjB6b4HwE-A	That time I QUIT MY JOB to Sell on EBAY full time	2381.0
wkzaywUi0fU	Surviving the Winter with our EBAY DEATH PILE	1039.0
wp6ADBb_rlg	After all these years - selling on ebay STILL gets me fired up!	2754.0
wvrAN69LYBI	The flexibility of selling on EBAY is crucial sometimes	1094.0
x1I35YiJfyc	How NOT to reply to NEGATIVE FEEDBACK on EBAY	2973.0
x3tMVYOHfzo	Do you collect anything or does it all get sold on EBAY?	1939.0
x6EVwFvACxE	When we take time off, so do our EBAY sales	1848.0
xByIzPENFwY	This EBAY accountability tool keeps us FOCUSED	3633.0
xEA0Gg4PEzk	Nintendo Gameboy eBay Demo	337.0
xINwXnorIxE	We found the PERFECT new home for this EBAY treasure	1931.0
xIknPqbIMz4	What do you think about stock photos on EBAY?	1719.0
xO-cHw9n3xQ	And We Thought This Market was DEAD on EBAY	1704.0
xO3IuX2kcbY	I can work any 14 hours a day I want on EBAY	2392.0
xP4M2my--i0	I'm Gonna Have to Run Shed Flip SOLO	1908.0
xPUGDOQKmHk	This is KILLING US on EBAY	1623.0
xR6SRDAT_rA	We need to STOP crosslisting these kinds of EBAY items	2546.0
xS5Xauqvt20	Vintage Jewelry with Candice - First look at a large lot of Estate Jewelry	1932.0
xVQ0UFxUpNw	Selling Funko Pop on EBAY	562.0
xWWsBJUCktU	I swore I'd never sell these again	775.0
xf3XLszvKNQ	My EBAY photo setup	1290.0
xgY2O-DL77Y	Shipping OVER 100 items on EBAY	1133.0
xmtCSRiVRNs	The eBay Momentum board tells no lies	1211.0
xphLYNBqDXU	30 Things WE SELL ON EBAY FOR PROFIT	1787.0
xriLT6T0S28	New eBay marketing strategy?	1318.0
xwabI8S1sGo	"Anything" EBAY Sellers Have To Be A Little More Creative	1141.0
y-Wf5agn3d8	The only other one we can find is in the Louvre	1700.0
y19DbA7WocM	Does this REALLY Make Money on EBAY?	2184.0
y6dhjjeCBqY	EBAY Seller? You Need to do this NOW	1664.0
yAQg_5uKr5Y	This EBAY package passed her inspection	1773.0
yBNumG5ltFg	EBAY Payment Dispute - am I about to get SCREWED?	1345.0
yFbHmwfs0oY	We bought a TRUCKLOAD of EBAY inventory from retired resellers	1742.0
yHDxSZm5PTY	EBAY Sellers do the Strangest Things	1545.0
yHgIvZC2W5A	"THAT will NEVER SELL on eBAY"	626.0
yL5EkCD8ouU	How much should I pay for a bulk buy for EBAY?	1852.0
yMviiTnS-Rk	35 Things You Can Sell on EBAY FOR PROFIT	1990.0
yO7mhvfeIYY	$150 EBAY Return is LOST in the Mail - What will EBAY do?	2310.0
yUxsFzOcIW0	Fluke 87V True RMS Multimeter Demo for eBay	439.0
yZHE4nH8FPk	Interesting Encounter at Garage Sale...	1081.0
ydVnzWpoKMQ	What would you change about EBAY?	1102.0
yhRtGQeS4jo	22 Things That PEOPLE BUY ON EBAY	1191.0
yjSWWfe_azM	This $5 Garage Sale Find was a HOMERUN on EBAY	1874.0
ylDEYfGhg9Y	We sold 11,000 of these on EBAY in one day!	2810.0
ymXt-47FTnI	Should I insure EBAY packages or not?	1243.0
yqkc3LGXkFc	She found more great EBAY inventory on FB MARKETPLACE!	1020.0
yuLcv41vPEs	This is ruining EBAY buyer confidence	1551.0
yvCv75SOPvU	17 Things That PEOPLE BUY ON EBAY	1784.0
ywS-zumLQr8	Don't let FEAR run your EBAY business	1387.0
yxFnxutDdXw	Not sure why they keep buying THESE on EBAY	1557.0
yz9FMup-T3g	"You need EMPLOYEES for your EBAY business!"???	1446.0
z2FvRfRJArs	This is now our FAVORITE category to sell in on EBAY	2035.0
zCVe2sxwEOw	Best EBAY Sales Day in MONTHS	1606.0
zGIeQESPYl4	Would you do THIS on EBAY?	2500.0
zI_xTQJzaeM	Be Honest - are EBAY's AI description REALLY helping anyone?	2456.0
zJopE8JAqIs	Can't find an EBAY order, what do I do now?	1011.0
zK-QaWj_5o8	EBAY Sellers LOATHE this but it must be done	2365.0
zMEib-jFDfs	Can I ship comic books media mail? and more EBAY questions	1734.0
zSDr5-r5fXU	15 Things We Sold on EBAY that MAKES US MONEY	1229.0
zSJy3CwXdUs	This is what selling on EBAY is REALLY LIKE	1863.0
zXTCLUu2rgI	We've sold over 150 of these on EBAY - Our most profitable item ever?	1413.0
zZn6P21C4dU	INSTANT KARMA for this EBAY LIAR	1673.0
z_VuaN0eO2Y	Never ending battle for EBAY Sellers (and buyers)	1686.0
zaR4nfIMdKY	This sells almost instantly on EBAY	883.0
zftbD_x1Uvs	This EBAY buyer tested my patience	2336.0
zgRs9-3-I48	Selling this is on EBAY is DANGEROUS - DON'T DO IT	1190.0
zi-b6c_CGz4	A HUGE day on EBAY just before Christmas	1449.0
zkCfzeWRSWg	The part of selling on EBAY that no one talks about	1259.0
zr0e3iVjwfM	New strategy for crossposting to Mercari and Poshmark	1779.0
zrmIluVI3PY	Are some EBAY buyers a little too inquisitive?	1538.0
zsfENLUn8JA	WAY MORE FUN Than Selling On EBAY	2444.0
zwk5mS5aT_U	These 17 Things Sold in under 24 hours on EBAY	280.0
zxoZQqe48-k	We Tried Running Sales in our EBAY Store - Did It Work?	1291.0
